Year,Value,CV,description
1997,0.19,0.02,ADFG_LLsrv_NPUE_NSEI
1998,0.2,0.02,ADFG_LLsrv_NPUE_NSEI
1999,0.2,0.02,ADFG_LLsrv_NPUE_NSEI
2e3,0.17,0.02,ADFG_LLsrv_NPUE_NSEI
2001,0.25,0.01,ADFG_LLsrv_NPUE_NSEI
2002,0.22,0.01,ADFG_LLsrv_NPUE_NSEI
2003,0.23,0.01,ADFG_LLsrv_NPUE_NSEI
2004,0.21,0.01,ADFG_LLsrv_NPUE_NSEI
2005,0.26,0.01,ADFG_LLsrv_NPUE_NSEI
2006,0.21,0.01,ADFG_LLsrv_NPUE_NSEI
2007,0.23,0.01,ADFG_LLsrv_NPUE_NSEI
2008,0.22,0.01,ADFG_LLsrv_NPUE_NSEI
2009,0.22,0.01,ADFG_LLsrv_NPUE_NSEI
2010,0.22,0.01,ADFG_LLsrv_NPUE_NSEI
2011,0.25,0.01,ADFG_LLsrv_NPUE_NSEI
2012,0.27,0.01,ADFG_LLsrv_NPUE_NSEI
2013,0.21,0.01,ADFG_LLsrv_NPUE_NSEI
2014,0.21,0.01,ADFG_LLsrv_NPUE_NSEI
2015,0.18,0.01,ADFG_LLsrv_NPUE_NSEI
2016,0.2,0.01,ADFG_LLsrv_NPUE_NSEI
2017,0.23,0.01,ADFG_LLsrv_NPUE_NSEI
1997,0.12,0.02,ADFG_LLsrv_NPUE_SSEI
1998,0.11,0.03,ADFG_LLsrv_NPUE_SSEI
1999,0.17,0.03,ADFG_LLsrv_NPUE_SSEI
2e3,0.15,0.02,ADFG_LLsrv_NPUE_SSEI
2001,0.11,0.02,ADFG_LLsrv_NPUE_SSEI
2002,0.15,0.02,ADFG_LLsrv_NPUE_SSEI
2003,0.17,0.02,ADFG_LLsrv_NPUE_SSEI
2004,0.16,0.02,ADFG_LLsrv_NPUE_SSEI
2006,0.14,0.02,ADFG_LLsrv_NPUE_SSEI
2007,0.13,0.02,ADFG_LLsrv_NPUE_SSEI
2008,0.13,0.02,ADFG_LLsrv_NPUE_SSEI
2009,0.1,0.03,ADFG_LLsrv_NPUE_SSEI
2010,0.11,0.03,ADFG_LLsrv_NPUE_SSEI
2011,0.13,0.03,ADFG_LLsrv_NPUE_SSEI
2012,0.16,0.02,ADFG_LLsrv_NPUE_SSEI
2013,0.12,0.04,ADFG_LLsrv_NPUE_SSEI
2014,0.13,0.03,ADFG_LLsrv_NPUE_SSEI
2015,0.09,0.03,ADFG_LLsrv_NPUE_SSEI
2016,0.13,0.03,ADFG_LLsrv_NPUE_SSEI
2017,0.13,0.03,ADFG_LLsrv_NPUE_SSEI
1980,0.719,NA,ADFG_LLfishery_WPUE_NSEI
1981,0.98,NA,ADFG_LLfishery_WPUE_NSEI
1982,1.24,NA,ADFG_LLfishery_WPUE_NSEI
1983,1.521,NA,ADFG_LLfishery_WPUE_NSEI
1984,1.304,NA,ADFG_LLfishery_WPUE_NSEI
1985,1.88,NA,ADFG_LLfishery_WPUE_NSEI
1986,1.581,NA,ADFG_LLfishery_WPUE_NSEI
1987,1.704,NA,ADFG_LLfishery_WPUE_NSEI
1988,1.579,NA,ADFG_LLfishery_WPUE_NSEI
1989,1.156,NA,ADFG_LLfishery_WPUE_NSEI
1990,1.402,NA,ADFG_LLfishery_WPUE_NSEI
1991,1.267,NA,ADFG_LLfishery_WPUE_NSEI
1992,1.468,NA,ADFG_LLfishery_WPUE_NSEI
1993,1.587,NA,ADFG_LLfishery_WPUE_NSEI
1994,0.993,NA,ADFG_LLfishery_WPUE_NSEI
1995,0.838,NA,ADFG_LLfishery_WPUE_NSEI
1996,0.73,NA,ADFG_LLfishery_WPUE_NSEI
1985,0.232,NA,ADFG_LLfishery_WPUE_SSEI
1986,0.28,NA,ADFG_LLfishery_WPUE_SSEI
1987,0.185,NA,ADFG_LLfishery_WPUE_SSEI
1988,0.228,NA,ADFG_LLfishery_WPUE_SSEI
1989,0.242,NA,ADFG_LLfishery_WPUE_SSEI
1990,0.248,NA,ADFG_LLfishery_WPUE_SSEI
1991,0.211,NA,ADFG_LLfishery_WPUE_SSEI
1992,0.269,NA,ADFG_LLfishery_WPUE_SSEI
1993,0.219,NA,ADFG_LLfishery_WPUE_SSEI
1994,0.21,NA,ADFG_LLfishery_WPUE_SSEI
1995,0.227,NA,ADFG_LLfishery_WPUE_SSEI
1996,0.171,NA,ADFG_LLfishery_WPUE_SSEI
1997,0.69,0.01,ADFG_LLfishery_WPUE_NSEI
1997,0.4,0.03,ADFG_LLfishery_WPUE_SSEI
1998,0.5,0.01,ADFG_LLfishery_WPUE_NSEI
1998,0.36,0.04,ADFG_LLfishery_WPUE_SSEI
1999,0.47,0.01,ADFG_LLfishery_WPUE_NSEI
1999,0.43,0.03,ADFG_LLfishery_WPUE_SSEI
2e3,0.47,0.01,ADFG_LLfishery_WPUE_NSEI
2e3,0.37,0.03,ADFG_LLfishery_WPUE_SSEI
2001,0.51,0.01,ADFG_LLfishery_WPUE_NSEI
2001,0.31,0.03,ADFG_LLfishery_WPUE_SSEI
2002,0.64,0.02,ADFG_LLfishery_WPUE_NSEI
2002,0.4,0.03,ADFG_LLfishery_WPUE_SSEI
2003,0.77,0.02,ADFG_LLfishery_WPUE_NSEI
