year,Mgmt_area,whole_mt,data_source
1966,NSEI,496.4550038454,Historical (Carlile et al. 2002)
1967,NSEI,343.3756238792344,Historical (Carlile et al. 2002)
1968,NSEI,170.1337193610208,Historical (Carlile et al. 2002)
1969,NSEI,248.9363295060712,Historical (Carlile et al. 2002)
1969,NSEI,82.118749272,IFDB (Region I fish ticket database)
1970,NSEI,303.3623296,Historical (Carlile et al. 2002)
1970,NSEI,100.973661528,IFDB (Region I fish ticket database)
1971,NSEI,226.4208866281128,Historical (Carlile et al. 2002)
1971,NSEI,72.805144736,IFDB (Region I fish ticket database)
1972,NSEI,784.174169610208,Historical (Carlile et al. 2002)
1972,NSEI,156.035648,IFDB (Region I fish ticket database)
1973,NSEI,704.143981073472,Historical (Carlile et al. 2002)
1973,NSEI,290.086598944,IFDB (Region I fish ticket database)
1974,NSEI,587.3159614607121,Historical (Carlile et al. 2002)
1974,NSEI,186.44763082400002,IFDB (Region I fish ticket database)
1975,NSEI,446.415720968,Gross Earnings File
1975,NSEI,708.596382539288,Historical (Carlile et al. 2002)
1975,NSEI,224.24227704,IFDB (Region I fish ticket database)
1976,NSEI,440.126214296,Gross Earnings File
1976,NSEI,698.61303852908,Historical (Carlile et al. 2002)
1976,NSEI,267.057733104,IFDB (Region I fish ticket database)
1977,NSEI,253.571989352,Gross Earnings File
1977,NSEI,402.49522121597045,Historical (Carlile et al. 2002)
1977,NSEI,159.106919432,IFDB (Region I fish ticket database)
1978,NSEI,357.667724616,Gross Earnings File
1978,NSEI,567.72654722552,Historical (Carlile et al. 2002)
1978,NSEI,244.53825108,IFDB (Region I fish ticket database)
1979,NSEI,539.935958752,Gross Earnings File
1979,NSEI,857.267280402552,Historical (Carlile et al. 2002)
1979,NSEI,284.746006736,IFDB (Region I fish ticket database)
1980,NSEI,399.827286648,Gross Earnings File
1980,NSEI,622.874694405104,Historical (Carlile et al. 2002)
1980,NSEI,189.68537052,IFDB (Region I fish ticket database)
1981,NSEI,322.116998024,Gross Earnings File
1981,NSEI,480.870879091336,Historical (Carlile et al. 2002)
1981,NSEI,67.366123064,IFDB (Region I fish ticket database)
1982,NSEI,364.689782368,Gross Earnings File
1982,NSEI,562.648476377032,Historical (Carlile et al. 2002)
1982,NSEI,116.60444184800001,IFDB (Region I fish ticket database)
1983,NSEI,528.829758632,Gross Earnings File
1983,NSEI,839.843587891336,Historical (Carlile et al. 2002)
1983,NSEI,106.83724531200001,IFDB (Region I fish ticket database)
1984,NSEI,602.856426624,Gross Earnings File
1984,NSEI,808.432701589792,Historical (Carlile et al. 2002)
1984,NSEI,214.429721304,IFDB (Region I fish ticket database)
1985,NSEI,1405.074701904,Gross Earnings File
1985,NSEI,1338.575393152,Historical (Carlile et al. 2002)
1985,NSEI,1405.0751781755998,IFDB (Region I fish ticket database)
1986,NSEI,1895.812257968,Gross Earnings File
1986,NSEI,1757.337424248,Historical (Carlile et al. 2002)
1986,NSEI,1895.812257968,IFDB (Region I fish ticket database)
1987,NSEI,1792.032222736,Gross Earnings File
1987,NSEI,1751.566373232,Historical (Carlile et al. 2002)
1987,NSEI,1792.032222736,IFDB (Region I fish ticket database)
1988,NSEI,1927.213978536,Gross Earnings File
1988,NSEI,1908.038830328,Historical (Carlile et al. 2002)
1988,NSEI,1927.20766453536,IFDB (Region I fish ticket database)
1989,NSEI,1718.51947448,Gross Earnings File
1989,NSEI,1708.916024656,Historical (Carlile et al. 2002)
1989,NSEI,1718.52694514024,IFDB (Region I fish ticket database)
1990,NSEI,1517.48523212,Gross Earnings File
1990,NSEI,1488.413613656,Historical (Carlile et al. 2002)
1990,NSEI,1517.48047847584,IFDB (Region I fish ticket database)
1991,NSEI,1809.02468624,Gross Earnings File
1991,NSEI,1794.042088888,Historical (Carlile et al. 2002)
1991,NSEI,1809.02289908752,IFDB (Region I fish ticket database)
1992,NSEI,1961.559057592,Gross Earnings File
1992,NSEI,1935.831319352,Historical (Carlile et al. 2002)
1992,NSEI,1961.55144178232,IFDB (Region I fish ticket database)
1993,NSEI,2646.012149096,Gross Earnings File
1993,NSEI,2629.007438608,Historical (Carlile et al. 2002)
1993,NSEI,2646.01438076864,IFDB (Region I fish ticket database)
1994,NSEI,2151.453534024,Gross Earnings File
1994,NSEI,2138.029478784,Historical (Carlile et al. 2002)
1994,NSEI,2151.45671823984,IFDB (Region I fish ticket database)
1995,NSEI,2084.915669952,Gross Earnings File
1995,NSEI,2060.372714016,Historical (Carlile et al. 2002)
1995,NSEI,2084.91038106928,IFDB (Region I fish ticket database)
1996,NSEI,2146.897202384,Gross Earnings File
1996,NSEI,2119.953383992,Historical (Carlile et al. 2002)
1996,NSEI,2146.8924442039197,IFDB (Region I fish ticket database)
1997,NSEI,2178.760679608,Gross Earnings File
1997,NSEI,2156.101491248,Historical (Carlile et al. 2002)
1997,NSEI,2178.7604890993603,IFDB (Region I fish ticket database)
1998,NSEI,2163.474175616,Gross Earnings File
1998,NSEI,2125.793223595576,Historical (Carlile et al. 2002)
1998,NSEI,2163.47105943896,IFDB (Region I fish ticket database)
1999,NSEI,1407.314085608,Gross Earnings File
1999,NSEI,1380.40333634076,Historical (Carlile et al. 2002)
1999,NSEI,1407.31423982928,IFDB (Region I fish ticket database)
2e3,NSEI,1440.487082936,Gross Earnings File
2e3,NSEI,1398.0425431117521,Historical (Carlile et al. 2002)
2e3,NSEI,1440.48632997328,IFDB (Region I fish ticket database)
2001,NSEI,1025.129713392,Gross Earnings File
2001,NSEI,1025.1284796217599,IFDB (Region I fish ticket database)
2002,NSEI,958.576427192,Gross Earnings File
2002,NSEI,958.5747307579201,IFDB (Region I fish ticket database)
2003,NSEI,959.783435504,Gross Earnings File
2003,NSEI,959.7824376015999,IFDB (Region I fish ticket database)
2004,NSEI,1057.131536176,Gross Earnings File
2004,NSEI,1057.1272134442402,IFDB (Region I fish ticket database)
2005,NSEI,978.64061572,Gross Earnings File
2005,NSEI,978.6417043408,IFDB (Region I fish ticket database)
2006,NSEI,971.010744688,Gross Earnings File
2006,NSEI,971.0087171317599,IFDB (Region I fish ticket database)
2007,NSEI,732.894902736,Gross Earnings File
2007,NSEI,732.8917910948801,IFDB (Region I fish ticket database)
2008,NSEI,741.5775608,Gross Earnings File
2008,NSEI,741.57617280848,IFDB (Region I fish ticket database)
2009,NSEI,540.784629384,Gross Earnings File
2009,NSEI,540.78362694568,IFDB (Region I fish ticket database)
2010,NSEI,512.92863748,Gross Earnings File
2010,NSEI,512.92681404016,IFDB (Region I fish ticket database)
2011,NSEI,427.33582708,Gross Earnings File
2011,NSEI,427.33643489328,IFDB (Region I fish ticket database)
2012,NSEI,481.434384144,Gross Earnings File
2012,NSEI,481.43555441136004,IFDB (Region I fish ticket database)
2013,NSEI,471.104279936,Gross Earnings File
2013,NSEI,471.10474713576,IFDB (Region I fish ticket database)
2014,NSEI,384.363428184,Gross Earnings File
2014,NSEI,384.36310613368,IFDB (Region I fish ticket database)
2015,NSEI,383.470759128,Gross Earnings File
2015,NSEI,383.50556777808,IFDB (Region I fish ticket database)
2016,NSEI,316.085131608,Gross Earnings File
2016,NSEI,316.10695391912,IFDB (Region I fish ticket database)
2017,NSEI,337.686997016,Gross Earnings File
2017,NSEI,337.68578138944,IFDB (Region I fish ticket database)
2018,NSEI,396.797292088,Gross Earnings File
2018,NSEI,396.79726033656004,IFDB (Region I fish ticket database)
1969,SSEI,1.135794368,IFDB (Region I fish ticket database)
1970,SSEI,42.830878192,IFDB (Region I fish ticket database)
1971,SSEI,56.93033192,IFDB (Region I fish ticket database)
1972,SSEI,207.82451460000001,IFDB (Region I fish ticket database)
1973,SSEI,385.794510944,IFDB (Region I fish ticket database)
1974,SSEI,281.8280494,IFDB (Region I fish ticket database)
1975,SSEI,255.181333768,Gross Earnings File
1975,SSEI,255.181333768,IFDB (Region I fish ticket database)
1976,SSEI,52.677453328,Gross Earnings File
1976,SSEI,52.677453328,IFDB (Region I fish ticket database)
1977,SSEI,35.675917984,Gross Earnings File
1977,SSEI,35.675917984,IFDB (Region I fish ticket database)
1978,SSEI,97.127201368,Gross Earnings File
1978,SSEI,97.127201368,IFDB (Region I fish ticket database)
1979,SSEI,102.17613392,Gross Earnings File
1979,SSEI,102.17613392,IFDB (Region I fish ticket database)
1980,SSEI,20.106826176,Gross Earnings File
1980,SSEI,20.106826176,IFDB (Region I fish ticket database)
1981,SSEI,24.281686944,Gross Earnings File
1981,SSEI,24.281686944,IFDB (Region I fish ticket database)
1982,SSEI,126.65649416,Gross Earnings File
1982,SSEI,126.65649416,IFDB (Region I fish ticket database)
1983,SSEI,32.369685896,Gross Earnings File
1983,SSEI,32.369685896,IFDB (Region I fish ticket database)
1984,SSEI,90.982844136,Gross Earnings File
1984,SSEI,90.982844136,IFDB (Region I fish ticket database)
1985,SSEI,280.987997016,Gross Earnings File
1985,SSEI,280.98791990536,IFDB (Region I fish ticket database)
1986,SSEI,358.902855632,Gross Earnings File
1986,SSEI,358.902855632,IFDB (Region I fish ticket database)
1987,SSEI,240.23819892,Gross Earnings File
1987,SSEI,240.23819892,IFDB (Region I fish ticket database)
1988,SSEI,348.341419504,Gross Earnings File
1988,SSEI,348.3426215228,IFDB (Region I fish ticket database)
1989,SSEI,443.422920952,Gross Earnings File
1989,SSEI,443.42445862888,IFDB (Region I fish ticket database)
1990,SSEI,351.106062744,Gross Earnings File
1990,SSEI,351.10507844936,IFDB (Region I fish ticket database)
1991,SSEI,331.324915624,Gross Earnings File
1991,SSEI,331.3262083612,IFDB (Region I fish ticket database)
1992,SSEI,435.333107632,Gross Earnings File
1992,SSEI,435.3297737308,IFDB (Region I fish ticket database)
1993,SSEI,396.107378656,Gross Earnings File
1993,SSEI,396.1074693744,IFDB (Region I fish ticket database)
1994,SSEI,408.369331192,Gross Earnings File
1994,SSEI,408.37120452696,IFDB (Region I fish ticket database)
1995,SSEI,313.049240352,Gross Earnings File
1995,SSEI,313.04411929831997,IFDB (Region I fish ticket database)
1996,SSEI,248.782965016,Gross Earnings File
1996,SSEI,248.78475670439997,IFDB (Region I fish ticket database)
1997,SSEI,344.987106664,Gross Earnings File
1997,SSEI,344.98408120536,IFDB (Region I fish ticket database)
1998,SSEI,276.266104296,Gross Earnings File
1998,SSEI,276.25874249784,IFDB (Region I fish ticket database)
1999,SSEI,315.529935,Gross Earnings File
1999,SSEI,315.53043848712,IFDB (Region I fish ticket database)
2e3,SSEI,286.345372128,Gross Earnings File
2e3,SSEI,286.34338993096003,IFDB (Region I fish ticket database)
2001,SSEI,308.374974792,Gross Earnings File
2001,SSEI,308.37123719392,IFDB (Region I fish ticket database)
2002,SSEI,311.56780888000003,Gross Earnings File
2002,SSEI,311.5657223568,IFDB (Region I fish ticket database)
2003,SSEI,316.433036672,Gross Earnings File
2003,SSEI,316.43248782568,IFDB (Region I fish ticket database)
2004,SSEI,314.456736328,Gross Earnings File
2004,SSEI,314.45503082208,IFDB (Region I fish ticket database)
2005,SSEI,291.266391736,Gross Earnings File
2005,SSEI,291.26567959656,IFDB (Region I fish ticket database)
2006,SSEI,302.48462908,Gross Earnings File
2006,SSEI,302.48504638464004,IFDB (Region I fish ticket database)
2007,SSEI,298.928014208,Gross Earnings File
2007,SSEI,298.92809131864004,IFDB (Region I fish ticket database)
2008,SSEI,298.132867432,Gross Earnings File
2008,SSEI,298.13174252384,IFDB (Region I fish ticket database)
2009,SSEI,284.446182424,Gross Earnings File
2009,SSEI,284.44716671864,IFDB (Region I fish ticket database)
2010,SSEI,267.874652296,Gross Earnings File
2010,SSEI,267.87411705744006,IFDB (Region I fish ticket database)
2011,SSEI,263.619052152,Gross Earnings File
2011,SSEI,263.61948306439996,IFDB (Region I fish ticket database)
2012,SSEI,255.150489512,Gross Earnings File
2012,SSEI,255.14980458808,IFDB (Region I fish ticket database)
2013,SSEI,243.026428944,Gross Earnings File
2013,SSEI,243.02770807343998,IFDB (Region I fish ticket database)
2014,SSEI,237.88405644,Gross Earnings File
2014,SSEI,237.88403376039997,IFDB (Region I fish ticket database)
2015,SSEI,243.92590188,Gross Earnings File
2015,SSEI,243.94659021112,IFDB (Region I fish ticket database)
2016,SSEI,229.080289312,Gross Earnings File
2016,SSEI,229.09329833056,IFDB (Region I fish ticket database)
2017,SSEI,244.666164024,Gross Earnings File
2017,SSEI,244.66307506248003,IFDB (Region I fish ticket database)
2018,SSEI,275.39384688,Gross Earnings File
2018,SSEI,275.39521219192,IFDB (Region I fish ticket database)
