year,Gear,Source,Mgmt_area,Spp_cde,length,weight,age,Sex,Maturity
1999,Longline,Survey,SSEI,710,61.5,2.1,4,Male,0
2012,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
2004,Longline,Survey,SSEI,710,57,1.7,5,Female,0
2009,Longline,Survey,SSEI,710,52,1.4000000000000001,8,Male,0
2009,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
2009,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,63,2.7,4,Female,0
1996,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,69,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,56,1.7,5,Female,0
1994,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,74,4,8,Female,1
2011,Longline,Survey,SSEI,710,55,1.5,6,Female,0
1988,Longline,Survey,SSEI,710,51.2,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,53,1.5,4,Female,0
2011,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,62.2,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61.2,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,60.5,2.2,12,Male,1
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,48,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,60,2.4,7,Male,1
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,65.5,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,63.2,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,56,1.9000000000000001,6,Female,0
1996,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,55.9,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,82,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2001,Longline,Survey,SSEI,710,67,2.8000000000000003,8,Female,0
1994,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,69,3.6,5,Female,0
1994,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,46,0.9,5,Male,0
1996,Longline,Survey,SSEI,710,45,NA,NA,NA,NA
2009,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,53,1.4000000000000001,4,Male,0
2012,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2e3,Longline,Survey,SSEI,710,61,2.2,7,Male,0
1994,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,63.800000000000004,NA,NA,NA,NA
1990,Longline,Survey,SSEI,710,61.9,2.3000000000000003,13,Male,1
2017,Longline,Survey,SSEI,710,47,1.1,3,Female,0
2017,Longline,Survey,SSEI,710,60,1.9000000000000001,5,Female,0
2017,Longline,Survey,SSEI,710,60,2.2,4,Female,0
1995,Longline,Survey,SSEI,710,60,2.4,7,Female,0
1995,Longline,Survey,SSEI,710,61,2.4,8,Female,0
1994,Longline,Survey,SSEI,710,68,3.1,14,Female,1
1994,Longline,Survey,SSEI,710,42,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,47,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,52.800000000000004,1.4000000000000001,5,Male,0
1989,Longline,Survey,SSEI,710,63.5,2.9,12,Female,1
2016,Longline,Survey,SSEI,710,62,NA,7,Male,1
1996,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,58,1.9000000000000001,5,Male,0
2011,Longline,Survey,SSEI,710,58,2,5,Female,0
1995,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,53,1.7,5,Female,0
2016,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,54,1.6,5,Female,0
2016,Longline,Survey,SSEI,710,60,2.1,6,Male,0
2010,Longline,Survey,SSEI,710,46,0.9,4,Female,0
2010,Longline,Survey,SSEI,710,40,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,48,1.1,3,Female,0
1995,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,49,1.1,3,Female,0
2016,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,57,1.8,5,Female,0
1989,Longline,Survey,SSEI,710,53.5,1.5,10,Female,0
2016,Longline,Survey,SSEI,710,47,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,74,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,78,4.2,9,Female,1
2012,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,48,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,51,1.8,5,Female,0
1996,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,54,1.4000000000000001,5,Female,0
2e3,Longline,Survey,SSEI,710,54,1.5,7,Male,0
1995,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1999,Longline,Survey,SSEI,710,49,0.9,5,Male,0
1994,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,73,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,45,NA,NA,NA,NA
2e3,Longline,Survey,SSEI,710,50,1.3,4,Female,0
1989,Longline,Survey,SSEI,710,60.5,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,61,2.4,26,Male,1
1996,Longline,Survey,SSEI,710,66,2.9,13,Male,1
2012,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,56,2.1,4,Male,0
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,50.2,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,61,2.5,8,Female,0
1989,Longline,Survey,SSEI,710,67.4,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,48,0.9,4,Male,0
2012,Longline,Survey,SSEI,710,55,1.7,2,Male,0
1996,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,49,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,78,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,47,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,49,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,54,1.5,7,Male,0
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,64.4,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,46,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,64.3,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,49,1.2,6,Female,0
2012,Longline,Survey,SSEI,710,57,1.7,5,Male,0
1990,Longline,Survey,SSEI,710,63.300000000000004,2.4,8,Female,0
2006,Longline,Survey,SSEI,710,62,2.6,12,Male,1
1990,Longline,Survey,SSEI,710,55,1.7,6,Male,0
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61.5,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61.9,NA,NA,NA,NA
2001,Longline,Survey,SSEI,710,60,2.1,8,Male,0
2008,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2001,Longline,Survey,SSEI,710,50,1.2,5,Female,0
1988,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
2e3,Longline,Survey,SSEI,710,55,1.5,7,Female,0
2012,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,63,2.6,7,Male,0
1995,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,73,3.7,12,Female,1
1994,Longline,Survey,SSEI,710,74,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,65.7,2.8000000000000003,6,Female,1
2007,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,69,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2015,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,57.2,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,63.800000000000004,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
2013,Longline,Survey,SSEI,710,55,1.7,5,Male,0
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,52.2,1.3,5,Female,0
1988,Longline,Survey,SSEI,710,58.7,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,59.7,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61.7,2.5,38,Male,1
1988,Longline,Survey,SSEI,710,63.7,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,49,1.2,4,Female,0
1995,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,58.800000000000004,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,73,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,56,1.8,8,Male,0
2017,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
2017,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
2013,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,77,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,49,1.3,2,Male,0
1994,Longline,Survey,SSEI,710,45,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,61,2.4,9,Male,1
1996,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,54,NA,5,Male,0
2011,Longline,Survey,SSEI,710,51,1.2,6,Male,0
2012,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,59,2,5,Female,0
2012,Longline,Survey,SSEI,710,54,1.7,8,Female,0
2014,Longline,Survey,SSEI,710,58,2.1,5,Male,0
1996,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2003,Longline,Survey,SSEI,710,50,1.2,NA,Female,0
2003,Longline,Survey,SSEI,710,60,2.4,12,Female,1
2007,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,63.4,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,72,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,60.5,2.4,9,Male,1
2008,Longline,Survey,SSEI,710,72,NA,NA,NA,NA
2003,Longline,Survey,SSEI,710,49,1.1,6,Female,0
1989,Longline,Survey,SSEI,710,61.4,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1997,Longline,Survey,SSEI,710,65,2.9,8,Female,1
1995,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,61,2.4,10,Female,0
1996,Longline,Survey,SSEI,710,69,3.3000000000000003,11,Male,1
1996,Longline,Survey,SSEI,710,36,NA,NA,NA,NA
2004,Longline,Survey,SSEI,710,55,1.7,5,Female,0
2012,Longline,Survey,SSEI,710,54,1.7,6,Male,0
1996,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,48,1.1,3,Male,0
1989,Longline,Survey,SSEI,710,77.3,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
2009,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,47,1,4,Male,0
2007,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61.4,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,66.5,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,68.8,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,70,NA,11,Female,1
1989,Longline,Survey,SSEI,710,68.5,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,61,2,18,Male,1
1995,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,48,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,58.4,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,66,2.6,10,Female,1
2006,Longline,Survey,SSEI,710,56.5,2,10,Male,1
1994,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1990,Longline,Survey,SSEI,710,66.2,2.9,24,Male,1
2012,Longline,Survey,SSEI,710,68,3.4,20,Male,1
1988,Longline,Survey,SSEI,710,57.300000000000004,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,47,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,67,3.2,7,Female,0
2006,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,66,3,7,Female,1
1994,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,73,3.6,9,Female,1
1995,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,58,1.9000000000000001,7,Male,1
1996,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,46,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,57,2.1,7,Female,0
2011,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,57.300000000000004,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2017,Longline,Survey,SSEI,710,50,1.2,4,Male,0
2015,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
2015,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,48,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,43,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,51.300000000000004,1.3,6,Female,0
2011,Longline,Survey,SSEI,710,52,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,48,1,5,Female,0
1993,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1998,Longline,Survey,SSEI,710,79,5.4,25,Male,1
1998,Longline,Survey,SSEI,710,64,2.8000000000000003,13,Male,1
1998,Longline,Survey,SSEI,710,64,3.3000000000000003,19,Male,1
2010,Longline,Survey,SSEI,710,67,2.9,12,Female,1
1995,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,71,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,71,3.4,12,Female,1
1994,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,45,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,46,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,59,1.9000000000000001,12,Male,1
2007,Longline,Survey,SSEI,710,52,1.3,5,Male,0
2007,Longline,Survey,SSEI,710,54,1.4000000000000001,4,Female,0
1996,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,60,2.2,12,Female,0
2012,Longline,Survey,SSEI,710,56,1.6,7,Female,0
1996,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,60,2.4,10,Male,0
1996,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,77,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,54,1.7,5,Male,0
2012,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,68,NA,NA,NA,NA
2003,Longline,Survey,SSEI,710,56,1.8,7,Male,0
2012,Longline,Survey,SSEI,710,65,2.8000000000000003,24,Female,1
1995,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
2014,Longline,Survey,SSEI,710,57,2,6,Male,0
1994,Longline,Survey,SSEI,710,66,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,78,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1999,Longline,Survey,SSEI,710,49,0.9,2,Male,0
2008,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,59,2,3,Female,0
1997,Longline,Survey,SSEI,710,50,1.1,12,NA,0
2012,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
1997,Longline,Survey,SSEI,710,63,2.5,11,Male,1
1988,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,47,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
2004,Longline,Survey,SSEI,710,60,2.2,8,Male,1
2012,Longline,Survey,SSEI,710,62,2.2,4,Female,0
2011,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,63,NA,NA,NA,NA
2009,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
1996,Longline,Survey,SSEI,710,73,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,47,0.9,4,Female,0
2016,Longline,Survey,SSEI,710,52,NA,3,Female,0
1993,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,52.7,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,57.800000000000004,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,52.2,1.3,7,Female,0
1995,Longline,Survey,SSEI,710,69,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,56.7,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,70.7,NA,NA,NA,NA
2010,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2006,Longline,Survey,SSEI,710,59,2.2,7,Male,0
1994,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2e3,Longline,Survey,SSEI,710,61.5,2.4,7,Male,1
2012,Longline,Survey,SSEI,710,57,1.9000000000000001,7,Male,0
2006,Longline,Survey,SSEI,710,45,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,65,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,64,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,51,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,67,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,56,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,57,NA,NA,NA,NA
2001,Longline,Survey,SSEI,710,83,6.5,22,Female,1
2001,Longline,Survey,SSEI,710,64,2.7,21,Male,1
2012,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2012,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1994,Longline,Survey,SSEI,710,69,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,78,4.5,12,Female,1
1988,Longline,Survey,SSEI,710,55.6,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,55,NA,NA,NA,NA
1988,Longline,Survey,SSEI,710,68.8,NA,NA,NA,NA
2011,Longline,Survey,SSEI,710,49,1,5,Male,0
2011,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
2008,Longline,Survey,SSEI,710,54,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,53,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,43,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,43,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,62.2,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,63.300000000000004,2.1,9,Female,1
1995,Longline,Survey,SSEI,710,72,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,44,NA,NA,NA,NA
1989,Longline,Survey,SSEI,710,63.800000000000004,2.8000000000000003,24,Male,1
2016,Longline,Survey,SSEI,710,62,NA,NA,NA,NA
2016,Longline,Survey,SSEI,710,50,NA,NA,NA,NA
1995,Longline,Survey,SSEI,710,58,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,59,NA,NA,NA,NA
1993,Longline,Survey,SSEI,710,61,NA,NA,NA,NA
2007,Longline,Survey,SSEI,710,60,NA,NA,NA,NA
