YEAR,Mgt_area,GEAR_CODE,WHOLE_POUNDS
1985,SSEI,JIG,0
1985,SSEI,TRL,0
1985,SSEI,GNT,0
1985,SSEI,UNK,0
1985,LOWCI,HAL,0
1985,LOWCI,POT,0
1985,LOWCI,TRW,0
1985,LOWCI,JIG,0
1985,LOWCI,TRL,0
1985,LOWCI,GNT,0
1985,LOWCI,UNK,0
1986,PWS,HAL,253802
1986,PWS,POT,0
1986,PWS,TRW,0
1986,PWS,JIG,0
1986,PWS,TRL,0
1986,PWS,GNT,0
1986,PWS,UNK,0
1986,NSEI,HAL,4179554
1986,NSEI,POT,0
1986,NSEI,TRW,0
1986,NSEI,JIG,0
1986,NSEI,TRL,0
1986,NSEI,GNT,0
1986,NSEI,UNK,0
1986,SSEI,HAL,747864
1986,SSEI,POT,43382
1986,SSEI,TRW,0
1986,SSEI,JIG,0
1986,SSEI,TRL,0
1986,SSEI,GNT,0
1986,SSEI,UNK,0
1986,LOWCI,HAL,0
1986,LOWCI,POT,0
1986,LOWCI,TRW,0
1986,LOWCI,JIG,0
1986,LOWCI,TRL,0
1986,LOWCI,GNT,0
1986,LOWCI,UNK,0
1987,PWS,HAL,200964
1987,PWS,POT,0
1987,PWS,TRW,0
1987,PWS,JIG,0
1987,PWS,TRL,0
1987,PWS,GNT,0
1987,PWS,UNK,0
1987,NSEI,HAL,3950758
1987,NSEI,POT,0
1987,NSEI,TRW,0
1987,NSEI,JIG,0
1987,NSEI,TRL,0
1987,NSEI,GNT,0
1987,NSEI,UNK,0
1987,SSEI,HAL,521174
1987,SSEI,POT,8461
1987,SSEI,TRW,0
1987,SSEI,JIG,0
1987,SSEI,TRL,0
1987,SSEI,GNT,0
1987,SSEI,UNK,0
1987,LOWCI,HAL,0
1987,LOWCI,POT,0
1987,LOWCI,TRW,0
1987,LOWCI,JIG,0
1987,LOWCI,TRL,0
1987,LOWCI,GNT,0
1987,LOWCI,UNK,0
1988,PWS,HAL,247378
1988,PWS,POT,0
1988,PWS,TRW,0
1988,PWS,JIG,0
1988,PWS,TRL,0
1988,PWS,GNT,0
1988,PWS,UNK,0
1988,NSEI,HAL,4248783
1988,NSEI,POT,0
1988,NSEI,TRW,0
1988,NSEI,JIG,0
1988,NSEI,TRL,0
1988,NSEI,GNT,0
1988,NSEI,UNK,0
1988,SSEI,HAL,749166
1988,SSEI,POT,18796
1988,SSEI,TRW,0
1988,SSEI,JIG,0
1988,SSEI,TRL,0
1988,SSEI,GNT,0
1988,SSEI,UNK,0
1988,LOWCI,HAL,0
1988,LOWCI,POT,0
1988,LOWCI,TRW,0
1988,LOWCI,JIG,0
1988,LOWCI,TRL,0
1988,LOWCI,GNT,0
1988,LOWCI,UNK,0
1989,PWS,HAL,187275
1989,PWS,POT,0
1989,PWS,TRW,1357
1989,PWS,JIG,621
1989,PWS,TRL,0
1989,PWS,GNT,0
1989,PWS,UNK,0
1989,NSEI,HAL,3788690
1989,NSEI,POT,0
1989,NSEI,TRW,0
1989,NSEI,JIG,0
1989,NSEI,TRL,0
1989,NSEI,GNT,0
1989,NSEI,UNK,0
1989,SSEI,HAL,966723
1989,SSEI,POT,10858
1989,SSEI,TRW,0
1989,SSEI,JIG,0
1989,SSEI,TRL,0
1989,SSEI,GNT,0
1989,SSEI,UNK,0
1989,LOWCI,HAL,0
1989,LOWCI,POT,0
1989,LOWCI,TRW,0
1989,LOWCI,JIG,0
1989,LOWCI,TRL,0
1989,LOWCI,GNT,0
1989,LOWCI,UNK,0
1990,PWS,HAL,196530
1990,PWS,POT,56
1990,PWS,TRW,11340
1990,PWS,JIG,8790
1990,PWS,TRL,0
1990,PWS,GNT,0
1990,PWS,UNK,0
1990,NSEI,HAL,3345485
1990,NSEI,POT,0
1990,NSEI,TRW,0
1990,NSEI,JIG,0
1990,NSEI,TRL,0
1990,NSEI,GNT,0
1990,NSEI,UNK,0
1990,SSEI,HAL,774057
1990,SSEI,POT,0
1990,SSEI,TRW,0
1990,SSEI,JIG,0
1990,SSEI,TRL,0
1990,SSEI,GNT,0
1990,SSEI,UNK,0
1990,LOWCI,HAL,0
1990,LOWCI,POT,0
1990,LOWCI,TRW,0
1990,LOWCI,JIG,0
1990,LOWCI,TRL,0
1990,LOWCI,GNT,0
1990,LOWCI,UNK,0
1991,PWS,HAL,347706
1991,PWS,POT,0
1991,PWS,TRW,2942
1991,PWS,JIG,0
1991,PWS,TRL,0
1991,PWS,GNT,0
1991,PWS,UNK,0
1991,NSEI,HAL,3988220
1991,NSEI,POT,0
1991,NSEI,TRW,0
1991,NSEI,JIG,0
1991,NSEI,TRL,0
1991,NSEI,GNT,0
1991,NSEI,UNK,0
1991,SSEI,HAL,729382
1991,SSEI,POT,1065
1991,SSEI,TRW,0
1991,SSEI,JIG,0
1991,SSEI,TRL,0
1991,SSEI,GNT,0
1991,SSEI,UNK,0
1991,LOWCI,HAL,0
1991,LOWCI,POT,0
1991,LOWCI,TRW,0
1991,LOWCI,JIG,0
1991,LOWCI,TRL,0
1991,LOWCI,GNT,0
1991,LOWCI,UNK,0
1992,PWS,HAL,464548
1992,PWS,POT,1322
1992,PWS,TRW,0
1992,PWS,JIG,0
1992,PWS,TRL,0
1992,PWS,GNT,0
1992,PWS,UNK,0
1992,NSEI,HAL,4324501
1992,NSEI,POT,0
1992,NSEI,TRW,0
1992,NSEI,JIG,0
1992,NSEI,TRL,0
1992,NSEI,GNT,0
1992,NSEI,UNK,0
1992,SSEI,HAL,955374
1992,SSEI,POT,4372
1992,SSEI,TRW,0
1992,SSEI,JIG,0
1992,SSEI,TRL,0
1992,SSEI,GNT,0
1992,SSEI,UNK,0
1992,LOWCI,HAL,0
1992,LOWCI,POT,0
1992,LOWCI,TRW,0
1992,LOWCI,JIG,0
1992,LOWCI,TRL,0
1992,LOWCI,GNT,0
1992,LOWCI,UNK,0
1993,PWS,HAL,391554
1993,PWS,POT,0
1993,PWS,TRW,0
1993,PWS,JIG,0
1993,PWS,TRL,5
1993,PWS,GNT,0
1993,PWS,UNK,0
1993,NSEI,HAL,5833463
1993,NSEI,POT,0
1993,NSEI,TRW,0
1993,NSEI,JIG,0
1993,NSEI,TRL,0
1993,NSEI,GNT,0
1993,NSEI,UNK,0
1993,SSEI,HAL,873268
1993,SSEI,POT,0
1993,SSEI,TRW,0
1993,SSEI,JIG,0
1993,SSEI,TRL,0
1993,SSEI,GNT,0
1993,SSEI,UNK,0
1993,LOWCI,HAL,0
1993,LOWCI,POT,0
1993,LOWCI,TRW,0
1993,LOWCI,JIG,0
1993,LOWCI,TRL,0
1993,LOWCI,GNT,0
1993,LOWCI,UNK,0
1994,PWS,HAL,340307
1994,PWS,POT,0
1994,PWS,TRW,753
1994,PWS,JIG,0
1994,PWS,TRL,0
1994,PWS,GNT,0
1994,PWS,UNK,0
1994,NSEI,HAL,4743147
1994,NSEI,POT,0
1994,NSEI,TRW,0
1994,NSEI,JIG,0
1994,NSEI,TRL,0
1994,NSEI,GNT,0
1994,NSEI,UNK,0
1994,SSEI,HAL,900301
1994,SSEI,POT,0
1994,SSEI,TRW,0
1994,SSEI,JIG,0
1994,SSEI,TRL,0
1994,SSEI,GNT,0
1994,SSEI,UNK,0
1994,LOWCI,HAL,0
1994,LOWCI,POT,0
1994,LOWCI,TRW,0
1994,LOWCI,JIG,0
1994,LOWCI,TRL,0
1994,LOWCI,GNT,0
1994,LOWCI,UNK,0
1995,PWS,HAL,576712
1995,PWS,POT,0
1995,PWS,TRW,610
1995,PWS,JIG,0
1995,PWS,TRL,0
1995,PWS,GNT,0
1995,PWS,UNK,0
1995,NSEI,HAL,4596456
1995,NSEI,POT,0
1995,NSEI,TRW,0
1995,NSEI,JIG,0
1995,NSEI,TRL,0
1995,NSEI,GNT,0
1995,NSEI,UNK,0
1995,SSEI,HAL,690156
1995,SSEI,POT,0
1995,SSEI,TRW,0
1995,SSEI,JIG,0
1995,SSEI,TRL,0
1995,SSEI,GNT,0
1995,SSEI,UNK,0
1995,LOWCI,HAL,0
1995,LOWCI,POT,0
1995,LOWCI,TRW,0
1995,LOWCI,JIG,0
1995,LOWCI,TRL,0
1995,LOWCI,GNT,0
1995,LOWCI,UNK,0
1996,PWS,HAL,290602
1996,PWS,POT,422
1996,PWS,TRW,367
1996,PWS,JIG,0
1996,PWS,TRL,0
1996,PWS,GNT,0
1996,PWS,UNK,0
1996,NSEI,HAL,4733102
1996,NSEI,POT,0
1996,NSEI,TRW,0
1996,NSEI,JIG,0
1996,NSEI,TRL,0
1996,NSEI,GNT,0
1996,NSEI,UNK,0
1996,SSEI,HAL,548473
1996,SSEI,POT,0
1996,SSEI,TRW,0
1996,SSEI,JIG,0
1996,SSEI,TRL,0
1996,SSEI,GNT,0
1996,SSEI,UNK,0
1996,LOWCI,HAL,0
1996,LOWCI,POT,0
1996,LOWCI,TRW,0
1996,LOWCI,JIG,0
1996,LOWCI,TRL,0
1996,LOWCI,GNT,0
1996,LOWCI,UNK,0
1997,PWS,HAL,207327
1997,PWS,POT,0
1997,PWS,TRW,1044
1997,PWS,JIG,0
1997,PWS,TRL,0
1997,PWS,GNT,0
1997,PWS,UNK,0
1997,NSEI,HAL,4803349
1997,NSEI,POT,0
1997,NSEI,TRW,0
1997,NSEI,JIG,0
1997,NSEI,TRL,0
1997,NSEI,GNT,0
1997,NSEI,UNK,0
1997,SSEI,HAL,644288
1997,SSEI,POT,116279
1997,SSEI,TRW,0
1997,SSEI,JIG,0
1997,SSEI,TRL,0
1997,SSEI,GNT,0
1997,SSEI,UNK,0
1997,LOWCI,HAL,0
1997,LOWCI,POT,0
1997,LOWCI,TRW,0
1997,LOWCI,JIG,0
1997,LOWCI,TRL,0
1997,LOWCI,GNT,0
1997,LOWCI,UNK,0
1998,PWS,HAL,244691
1998,PWS,POT,0
1998,PWS,TRW,0
1998,PWS,JIG,0
1998,PWS,TRL,0
1998,PWS,GNT,0
1998,PWS,UNK,0
1998,NSEI,HAL,4769648
1998,NSEI,POT,0
1998,NSEI,TRW,0
1998,NSEI,JIG,0
1998,NSEI,TRL,0
1998,NSEI,GNT,0
1998,NSEI,UNK,0
1998,SSEI,HAL,527217
1998,SSEI,POT,81846
1998,SSEI,TRW,0
1998,SSEI,JIG,0
1998,SSEI,TRL,0
1998,SSEI,GNT,0
1998,SSEI,UNK,0
1998,LOWCI,HAL,0
1998,LOWCI,POT,0
1998,LOWCI,TRW,0
1998,LOWCI,JIG,0
1998,LOWCI,TRL,0
1998,LOWCI,GNT,0
1998,LOWCI,UNK,0
1999,PWS,HAL,211062
1999,PWS,POT,0
1999,PWS,TRW,2850
1999,PWS,JIG,0
1999,PWS,TRL,0
1999,PWS,GNT,0
1999,PWS,UNK,0
1999,NSEI,HAL,3102599
1999,NSEI,POT,0
1999,NSEI,TRW,0
1999,NSEI,JIG,0
1999,NSEI,TRL,0
1999,NSEI,GNT,0
1999,NSEI,UNK,0
1999,SSEI,HAL,599391
1999,SSEI,POT,96234
1999,SSEI,TRW,0
1999,SSEI,JIG,0
1999,SSEI,TRL,0
1999,SSEI,GNT,0
1999,SSEI,UNK,0
1999,LOWCI,HAL,0
1999,LOWCI,POT,0
1999,LOWCI,TRW,0
1999,LOWCI,JIG,0
1999,LOWCI,TRL,0
1999,LOWCI,GNT,0
1999,LOWCI,UNK,0
2000,PWS,HAL,355668
2000,PWS,POT,0
2000,PWS,TRW,844
2000,PWS,JIG,0
2000,PWS,TRL,0
2000,PWS,GNT,0
2000,PWS,UNK,0
2000,NSEI,HAL,3175733
2000,NSEI,POT,0
2000,NSEI,TRW,0
2000,NSEI,JIG,0
2000,NSEI,TRL,0
2000,NSEI,GNT,0
2000,NSEI,UNK,0
2000,SSEI,HAL,534997
2000,SSEI,POT,96287
2000,SSEI,TRW,0
2000,SSEI,JIG,0
2000,SSEI,TRL,0
2000,SSEI,GNT,0
2000,SSEI,UNK,0
2000,LOWCI,HAL,0
2000,LOWCI,POT,0
2000,LOWCI,TRW,0
2000,LOWCI,JIG,0
2000,LOWCI,TRL,0
2000,LOWCI,GNT,0
2000,LOWCI,UNK,0
2001,PWS,HAL,323910
2001,PWS,POT,0
2001,PWS,TRW,0
2001,PWS,JIG,0
2001,PWS,TRL,0
2001,PWS,GNT,0
2001,PWS,UNK,0
2001,NSEI,HAL,2260026
2001,NSEI,POT,0
2001,NSEI,TRW,0
2001,NSEI,JIG,0
2001,NSEI,TRL,0
2001,NSEI,GNT,0
2001,NSEI,UNK,0
2001,SSEI,HAL,583663
2001,SSEI,POT,96188
2001,SSEI,TRW,0
2001,SSEI,JIG,0
2001,SSEI,TRL,0
2001,SSEI,GNT,0
2001,SSEI,UNK,0
2001,LOWCI,HAL,0
2001,LOWCI,POT,0
2001,LOWCI,TRW,0
2001,LOWCI,JIG,0
2001,LOWCI,TRL,0
2001,LOWCI,GNT,0
2001,LOWCI,UNK,0
2002,PWS,HAL,329446
2002,PWS,POT,0
2002,PWS,TRW,16
2002,PWS,JIG,0
2002,PWS,TRL,0
2002,PWS,GNT,0
2002,PWS,UNK,0
2002,NSEI,HAL,2110611
2002,NSEI,POT,2690
2002,NSEI,TRW,0
2002,NSEI,JIG,0
2002,NSEI,TRL,0
2002,NSEI,GNT,0
2002,NSEI,UNK,0
2002,SSEI,HAL,590625
2002,SSEI,POT,96265
2002,SSEI,TRW,0
2002,SSEI,JIG,0
2002,SSEI,TRL,0
2002,SSEI,GNT,0
2002,SSEI,UNK,0
2002,LOWCI,HAL,0
2002,LOWCI,POT,0
2002,LOWCI,TRW,0
2002,LOWCI,JIG,0
2002,LOWCI,TRL,0
2002,LOWCI,GNT,0
2002,LOWCI,UNK,0
2003,PWS,HAL,224254
2003,PWS,POT,0
2003,PWS,TRW,0
2003,PWS,JIG,0
2003,PWS,TRL,0
2003,PWS,GNT,0
2003,PWS,UNK,0
2003,NSEI,HAL,2113653
2003,NSEI,POT,2309
2003,NSEI,TRW,0
2003,NSEI,JIG,0
2003,NSEI,TRL,0
2003,NSEI,GNT,0
2003,NSEI,UNK,0
2003,SSEI,HAL,597782
2003,SSEI,POT,99834
2003,SSEI,TRW,0
2003,SSEI,JIG,0
2003,SSEI,TRL,0
2003,SSEI,GNT,0
2003,SSEI,UNK,0
2003,LOWCI,HAL,0
2003,LOWCI,POT,0
2003,LOWCI,TRW,0
2003,LOWCI,JIG,0
2003,LOWCI,TRL,0
2003,LOWCI,GNT,0
2003,LOWCI,UNK,0
2004,PWS,HAL,235980
2004,PWS,POT,0
2004,PWS,TRW,0
2004,PWS,JIG,0
2004,PWS,TRL,0
2004,PWS,GNT,0
2004,PWS,UNK,0
2004,NSEI,HAL,2330578
2004,NSEI,POT,0
2004,NSEI,TRW,0
2004,NSEI,JIG,0
2004,NSEI,TRL,0
2004,NSEI,GNT,0
2004,NSEI,UNK,0
2004,SSEI,HAL,594886
2004,SSEI,POT,98373
2004,SSEI,TRW,0
2004,SSEI,JIG,0
2004,SSEI,TRL,0
2004,SSEI,GNT,0
2004,SSEI,UNK,0
2004,LOWCI,HAL,0
2004,LOWCI,POT,0
2004,LOWCI,TRW,0
2004,LOWCI,JIG,0
2004,LOWCI,TRL,0
2004,LOWCI,GNT,0
2004,LOWCI,UNK,0
2005,PWS,HAL,228947
2005,PWS,POT,0
2005,PWS,TRW,2
2005,PWS,JIG,0
2005,PWS,TRL,0
2005,PWS,GNT,0
2005,PWS,UNK,0
2005,NSEI,HAL,2157535
2005,NSEI,POT,0
2005,NSEI,TRW,0
2005,NSEI,JIG,0
2005,NSEI,TRL,0
2005,NSEI,GNT,0
2005,NSEI,UNK,0
2005,SSEI,HAL,541665
2005,SSEI,POT,100468
2005,SSEI,TRW,0
2005,SSEI,JIG,0
2005,SSEI,TRL,0
2005,SSEI,GNT,0
2005,SSEI,UNK,0
2005,LOWCI,HAL,0
2005,LOWCI,POT,0
2005,LOWCI,TRW,0
2005,LOWCI,JIG,0
2005,LOWCI,TRL,0
2005,LOWCI,GNT,0
2005,LOWCI,UNK,0
2006,PWS,HAL,194064
2006,PWS,POT,1406
2006,PWS,TRW,1138
2006,PWS,JIG,0
2006,PWS,TRL,0
2006,PWS,GNT,0
2006,PWS,UNK,0
2006,NSEI,HAL,2140714
2006,NSEI,POT,0
2006,NSEI,TRW,0
2006,NSEI,JIG,0
2006,NSEI,TRL,0
2006,NSEI,GNT,0
2006,NSEI,UNK,0
2006,SSEI,HAL,579845
2006,SSEI,POT,87020
2006,SSEI,TRW,0
2006,SSEI,JIG,0
2006,SSEI,TRL,0
2006,SSEI,GNT,0
2006,SSEI,UNK,0
2006,LOWCI,HAL,0
2006,LOWCI,POT,0
2006,LOWCI,TRW,0
2006,LOWCI,JIG,0
2006,LOWCI,TRL,0
2006,LOWCI,GNT,0
2006,LOWCI,UNK,0
2007,PWS,HAL,199019
2007,PWS,POT,0
2007,PWS,TRW,395
2007,PWS,JIG,0
2007,PWS,TRL,0
2007,PWS,GNT,0
2007,PWS,UNK,0
2007,NSEI,HAL,1615758
2007,NSEI,POT,0
2007,NSEI,TRW,0
2007,NSEI,JIG,0
2007,NSEI,TRL,0
2007,NSEI,GNT,0
2007,NSEI,UNK,0
2007,SSEI,HAL,571986
2007,SSEI,POT,87038
2007,SSEI,TRW,0
2007,SSEI,JIG,0
2007,SSEI,TRL,0
2007,SSEI,GNT,0
2007,SSEI,UNK,0
2007,LOWCI,HAL,0
2007,LOWCI,POT,0
2007,LOWCI,TRW,0
2007,LOWCI,JIG,0
2007,LOWCI,TRL,0
2007,LOWCI,GNT,0
2007,LOWCI,UNK,0
2008,PWS,HAL,206418
2008,PWS,POT,0
2008,PWS,TRW,877
2008,PWS,JIG,0
2008,PWS,TRL,0
2008,PWS,GNT,0
2008,PWS,UNK,0
2008,NSEI,HAL,1634900
2008,NSEI,POT,0
2008,NSEI,TRW,0
2008,NSEI,JIG,0
2008,NSEI,TRL,0
2008,NSEI,GNT,0
2008,NSEI,UNK,0
2008,SSEI,HAL,571105
2008,SSEI,POT,86166
2008,SSEI,TRW,0
2008,SSEI,JIG,0
2008,SSEI,TRL,0
2008,SSEI,GNT,0
2008,SSEI,UNK,0
2008,LOWCI,HAL,0
2008,LOWCI,POT,0
2008,LOWCI,TRW,0
2008,LOWCI,JIG,0
2008,LOWCI,TRL,0
2008,LOWCI,GNT,0
2008,LOWCI,UNK,0
2009,PWS,HAL,216743
2009,PWS,POT,0
2009,PWS,TRW,3240
2009,PWS,JIG,0
2009,PWS,TRL,0
2009,PWS,GNT,0
2009,PWS,UNK,0
2009,NSEI,HAL,1192227
2009,NSEI,POT,0
2009,NSEI,TRW,0
2009,NSEI,JIG,0
2009,NSEI,TRL,0
2009,NSEI,GNT,0
2009,NSEI,UNK,0
2009,SSEI,HAL,556883
2009,SSEI,POT,70214
2009,SSEI,TRW,0
2009,SSEI,JIG,0
2009,SSEI,TRL,0
2009,SSEI,GNT,0
2009,SSEI,UNK,0
2009,LOWCI,HAL,0
2009,LOWCI,POT,0
2009,LOWCI,TRW,0
2009,LOWCI,JIG,0
2009,LOWCI,TRL,0
2009,LOWCI,GNT,0
2009,LOWCI,UNK,0
2010,PWS,HAL,209204
2010,PWS,POT,0
2010,PWS,TRW,4008
2010,PWS,JIG,0
2010,PWS,TRL,0
2010,PWS,GNT,0
2010,PWS,UNK,0
2010,NSEI,HAL,1130815
2010,NSEI,POT,0
2010,NSEI,TRW,0
2010,NSEI,JIG,0
2010,NSEI,TRL,0
