OBJECTID,GEOMETRY_START_DATE,GEOMETRY_END_DATE,STAT_AREA,FISHERY_GROUP_CODE,REGION_CODE,REGISTRATION_AREA_NAME,REGISTRATION_AREA_CODE,DISTRICT_NAME,DISTRICT_CODE,SUBDISTRICT_NAME,SUBDISTRICT_CODE,SECTION_NAME,SECTION_CODE,SECTOR_NAME,SECTOR_CODE,INSIDE_OUTSIDE_CODE,WATERS_CODE,FMP_AREA_CODE,FEDERAL_REPORTING_AREA_NAME,FEDERAL_REPORTING_AREA_CODE,IFQ_IPHC_AREA_CODE,IFQ_SABLEFISH_AREA_CODE,COAR_AREA_CODE,CREATOR,CREATE_DATE,EDITOR,EDIT_DATE,COMMENTS,GIS_SERIES_CODE,FISHERY_STOCK_NAME,FISHERY_STOCK_CODE,Shape_Length,Shape_Area,Area_Meters,Area_Kilometers
1,1985-01-01,,305431,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,751566.6561,407441788.4,407441788.4,407.4417884
2,1985-01-01,,305501,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,206546.6262,176174196.5,176174196.5,176.1741965
3,1985-01-01,,305502,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,236107.2956,101253958,101253958,101.253958
4,1985-01-01,,305503,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,150166.0285,74424389.39,74424389.39,74.42438939
5,1985-01-01,,305531,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,385985.2061,215569419.8,215569419.8,215.5694198
6,1985-01-01,,305532,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,109883.9406,54030154.89,54030154.89,54.03015489
7,1985-01-01,,315401,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,60614.10426,140540671.9,140540671.9,140.5406719
8,1985-01-01,,315431,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,125612.8976,765240907.1,765240907.1,765.2409071
9,1985-01-01,,315432,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,765007.5365,2053523375,2053523375,2053.523375
10,1985-01-01,,315501,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,579605.959,697381404.2,697381404.2,697.3814042
