description,Source,Gear,Mgmt_area,Sex,year,length_bin,n,proportion
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,49,1,8e-4
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,51,7,0.0055
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,53,15,0.0118
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,55,28,0.022
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,57,51,0.04
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,59,51,0.04
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,61,64,0.0502
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,63,93,0.0729
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,65,107,0.0839
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,67,112,0.0878
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,69,122,0.0957
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,71,113,0.0886
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,73,93,0.0729
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,75,87,0.0682
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,77,71,0.0557
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,79,67,0.0525
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,81,47,0.0369
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,83,42,0.0329
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,85,28,0.022
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,87,20,0.0157
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,89,26,0.0204
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,91,13,0.0102
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,93,1,8e-4
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,95,8,0.0063
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,97,5,0.0039
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2002,99,3,0.0024
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,49,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,51,4,0.0039
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,53,12,0.0116
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,55,8,0.0078
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,57,23,0.0223
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,59,25,0.0242
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,61,26,0.0252
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,63,50,0.0485
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,65,85,0.0824
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,67,113,0.1096
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,69,135,0.1309
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,71,130,0.1261
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,73,87,0.0844
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,75,72,0.0698
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,77,68,0.066
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,79,39,0.0378
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,81,37,0.0359
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,83,31,0.0301
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,85,23,0.0223
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,87,25,0.0242
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,89,11,0.0107
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,91,8,0.0078
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,93,6,0.0058
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,95,6,0.0058
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,97,2,0.0019
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2003,99,4,0.0039
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,51,6,0.0038
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,53,2,0.0013
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,55,10,0.0063
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,57,12,0.0076
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,59,26,0.0165
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,61,59,0.0373
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,63,88,0.0557
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,65,151,0.0956
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,67,157,0.0994
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,69,200,0.1266
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,71,198,0.1253
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,73,131,0.0829
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,75,111,0.0703
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,77,57,0.0361
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,79,48,0.0304
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,81,50,0.0316
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,83,47,0.0297
