description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,15,45,0.0163
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,16,37,0.0134
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,17,68,0.0246
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,18,43,0.0156
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,19,46,0.0167
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,20,40,0.0145
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,21,38,0.0138
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,22,36,0.013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,23,61,0.0221
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,24,52,0.0188
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,25,52,0.0188
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,26,56,0.0203
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,27,54,0.0196
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,28,48,0.0174
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,29,43,0.0156
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,30,24,0.0087
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,31,25,0.0091
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,32,25,0.0091
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,33,17,0.0062
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,34,23,0.0083
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,35,19,0.0069
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,36,13,0.0047
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,37,12,0.0043
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,38,8,0.0029
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,39,10,0.0036
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,40,8,0.0029
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,41,4,0.0014
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2002,42,78,0.0283
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,3,37,0.016
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,4,45,0.0195
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,5,175,0.0759
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,6,264,0.1145
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,7,358,0.1552
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,8,253,0.1097
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,9,197,0.0854
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,10,134,0.0581
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,11,93,0.0403
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,12,56,0.0243
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,13,43,0.0186
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,14,37,0.016
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,15,22,0.0095
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,16,33,0.0143
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,17,24,0.0104
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,18,23,0.01
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,19,31,0.0134
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,20,32,0.0139
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,21,31,0.0134
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,22,36,0.0156
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,23,30,0.013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,24,33,0.0143
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,25,27,0.0117
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,26,31,0.0134
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,27,30,0.013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,28,36,0.0156
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,29,28,0.0121
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,30,13,0.0056
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,31,13,0.0056
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,32,20,0.0087
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,33,9,0.0039
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,34,10,0.0043
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,35,8,0.0035
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,36,6,0.0026
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,37,7,0.003
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,38,7,0.003
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,39,12,0.0052
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,40,4,0.0017
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,41,5,0.0022
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2003,42,53,0.023
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,3,4,0.0014
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,4,52,0.0187
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,5,124,0.0446
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,6,333,0.1198
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,7,339,0.122
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,8,391,0.1407
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,9,279,0.1004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,10,176,0.0633
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,11,132,0.0475
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,12,81,0.0291
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,13,51,0.0184
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,14,47,0.0169
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,15,27,0.0097
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,16,35,0.0126
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,17,25,0.009
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,18,24,0.0086
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,19,27,0.0097
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,20,26,0.0094
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,21,36,0.013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,22,41,0.0148
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,23,35,0.0126
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,24,38,0.0137
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,25,32,0.0115
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,26,39,0.014
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,27,39,0.014
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,28,46,0.0166
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,29,37,0.0133
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,30,21,0.0076
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,31,27,0.0097
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,32,17,0.0061
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,33,27,0.0097
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,34,15,0.0054
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,35,13,0.0047
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,36,13,0.0047
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,37,12,0.0043
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,38,9,0.0032
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,39,11,0.004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,40,12,0.0043
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,41,11,0.004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2004,42,75,0.027
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,2,2,9e-4
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,3,3,0.0013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,4,20,0.0088
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,5,89,0.0393
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,6,158,0.0698
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,7,278,0.1229
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,8,248,0.1096
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,9,288,0.1273
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,10,185,0.0818
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,11,137,0.0606
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,12,87,0.0385
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,13,68,0.0301
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,14,46,0.0203
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,15,36,0.0159
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,16,29,0.0128
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,17,27,0.0119
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,18,14,0.0062
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,19,29,0.0128
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,20,21,0.0093
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,21,24,0.0106
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,22,26,0.0115
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,23,32,0.0141
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,24,30,0.0133
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,25,28,0.0124
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,26,30,0.0133
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,27,24,0.0106
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,28,37,0.0164
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,29,29,0.0128
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,30,30,0.0133
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,31,21,0.0093
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,32,33,0.0146
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,33,10,0.0044
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,34,18,0.008
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,35,15,0.0066
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,36,14,0.0062
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,37,14,0.0062
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,38,8,0.0035
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,39,7,0.0031
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,40,7,0.0031
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,41,3,0.0013
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2005,42,57,0.0252
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,3,6,0.0028
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,4,16,0.0075
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,5,66,0.031
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,6,160,0.075
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,7,225,0.1055
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,8,284,0.1332
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,9,246,0.1154
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,10,202,0.0947
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,11,154,0.0722
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,12,107,0.0502
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,13,73,0.0342
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,14,51,0.0239
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,15,38,0.0178
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,16,30,0.0141
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,17,31,0.0145
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,18,24,0.0113
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,19,30,0.0141
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,20,24,0.0113
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,21,26,0.0122
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,22,28,0.0131
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,23,21,0.0098
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,24,22,0.0103
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,25,30,0.0141
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,26,23,0.0108
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,27,23,0.0108
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,28,16,0.0075
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,29,21,0.0098
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,30,24,0.0113
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,31,19,0.0089
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,32,23,0.0108
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,33,9,0.0042
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,34,15,0.007
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,35,11,0.0052
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,36,7,0.0033
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,37,8,0.0038
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,38,6,0.0028
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,39,2,9e-4
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,40,8,0.0038
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,41,6,0.0028
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2006,42,17,0.008
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,3,7,0.0035
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,4,21,0.0106
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,5,68,0.0343
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,6,96,0.0484
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,7,131,0.0661
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,8,175,0.0883
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,9,315,0.1589
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,10,179,0.0903
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,11,184,0.0928
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,12,132,0.0666
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,13,68,0.0343
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,14,67,0.0338
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,15,45,0.0227
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,16,24,0.0121
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,17,24,0.0121
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,18,29,0.0146
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,19,27,0.0136
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,20,15,0.0076
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,21,23,0.0116
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,22,20,0.0101
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,23,16,0.0081
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,24,19,0.0096
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,25,20,0.0101
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,26,27,0.0136
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,27,27,0.0136
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,28,19,0.0096
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,29,21,0.0106
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,30,25,0.0126
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,31,22,0.0111
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,32,25,0.0126
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,33,15,0.0076
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,34,8,0.004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,35,9,0.0045
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,36,14,0.0071
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,37,8,0.004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,38,10,0.005
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,39,8,0.004
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,40,6,0.003
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,41,1,5e-4
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2007,42,32,0.0161
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,2,1,5e-4
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,3,2,0.001
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,4,14,0.0071
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,5,50,0.0255
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,6,54,0.0275
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,7,122,0.0621
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,8,183,0.0932
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,9,187,0.0953
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,10,229,0.1167
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,11,191,0.0973
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,12,145,0.0739
agecompby_gear_source,Fishery,Longline,NSEI_SSEI_combined,Sex_combined,2008,13,124,0.0632
