description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,2,53,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,3,60,5.6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,4,61.2,7.1,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,5,60.8,5.2,48
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,6,61.6,5.6,89
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,7,64,5.4,120
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,8,64.1,5.9,118
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,9,66.5,5.9,125
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,10,67.9,5.5,95
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,11,67.9,5.8,69
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,12,69.2,6.3,60
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,13,70.9,6.8,64
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,14,70.7,5.2,30
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,15,72.5,7.3,28
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,16,74.9,4.6,17
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,17,74.4,7.1,46
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,18,77.6,6.3,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,19,76.1,8.1,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,20,78.6,5,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,21,81.7,9.9,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,22,77,7.5,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,23,78.1,6.6,31
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,24,80.2,6.4,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,25,81.2,7.5,27
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,26,79.5,7.3,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,27,80.9,6.4,22
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,28,79.5,5.9,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,29,78.7,5.8,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,30,80.5,9.4,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,31,76.6,5.7,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,32,79.7,6.5,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,33,74.6,5.3,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,34,80.2,9.2,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,35,77.9,7,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,36,80.3,7.6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,37,90.5,23.3,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,38,82.5,9.3,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,39,82.5,9.2,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,40,81,7.8,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,41,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,42,84.7,7.6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,43,89.3,8.7,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,45,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,46,88.6,4.8,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,48,105,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,50,98,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,51,83,5.7,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,55,96,NA,1
